program_id,course_title,url,num_learning_objectives,num_modules,num_module_contents,coverage_percentage,mean_max_similarity,num_los,num_covered_los
0,Systems and Application Security,https://www.coursera.org/learn/systems-and-application-security,36,1,10,38.88888888888889,0.44910619072616104,36,14
0,Security Concepts and Practices,https://www.coursera.org/learn/security-concepts-and-practices,24,1,8,33.33333333333333,0.4295630624207358,24,8
0, Incident Response and Recovery,https://www.coursera.org/learn/incident-response-and-recovery,9,1,4,55.55555555555556,0.5082743995719485,9,5
0,"Risk Identification, Monitoring, and Analysis",https://www.coursera.org/learn/risk-identification-monitoring-and-analysis,24,1,7,29.166666666666668,0.47105732920269167,24,7
0,Cryptography ,https://www.coursera.org/learn/cryptography1,19,1,10,57.89473684210527,0.5121632983417888,19,11
0,Network and Communications Security ,https://www.coursera.org/learn/network-and-communications-security,14,1,22,64.28571428571429,0.5360875430916037,14,9
0,Access Control,https://www.coursera.org/learn/access-controls,13,1,4,23.076923076923077,0.4092542996773353,13,3
1,Frontend Development using React,https://www.coursera.org/learn/frontend-development-using-react,11,3,88,90.9090909090909,0.6243241735480048,11,10
1,.Net Full Stack Foundation,https://www.coursera.org/learn/dot-net-full-stack-foundation,5,3,61,100.0,0.6605498117208481,5,5
1,Backend Development for .Net Full Stack ,https://www.coursera.org/learn/backend-development-dot-net-fullstack,10,3,65,90.0,0.5697328114509583,10,9
2,AI Applications in Marketing and Finance,https://www.coursera.org/learn/wharton-ai-applications-marketing-finance,6,4,29,33.33333333333333,0.4390450708568096,6,2
2,AI Fundamentals for Non-Data Scientists,https://www.coursera.org/learn/wharton-ai-fundamentals-non-data-scientists,7,5,44,100.0,0.7308415915284838,7,7
2,AI Strategy and Governance,https://www.coursera.org/learn/wharton-ai-strategy-governance,7,4,34,14.285714285714285,0.4362598427704402,7,1
2,AI Applications in People Management ,https://www.coursera.org/learn/wharton-ai-applications-people-management,8,4,38,62.5,0.6264058001339435,8,5
3,Building AI Powered Chatbots Without Programming,https://www.coursera.org/learn/building-ai-powered-chatbots,4,20,70,100.0,0.629217979311943,8,8
3,Generative AI: Prompt Engineering Basics,https://www.coursera.org/learn/generative-ai-prompt-engineering-for-everyone,4,3,19,100.0,0.8277238011360168,4,4
3,Generative AI: Introduction and Applications,https://www.coursera.org/learn/generative-ai-introduction-and-applications,4,3,20,100.0,0.7516537308692932,4,4
3,Introduction to Artificial Intelligence (AI),https://www.coursera.org/learn/introduction-to-ai,4,20,225,100.0,0.7758732385933399,20,20
4,Machine Learning Foundations for Product Managers,https://www.coursera.org/learn/machine-learning-foundations-for-product-managers,7,6,48,71.42857142857143,0.6391672274896077,7,5
4,Human Factors in AI,https://www.coursera.org/learn/human-factors-in-artificial-intelligence,5,4,33,60.0,0.5603619241714478,5,3
4,Managing Machine Learning Projects,https://www.coursera.org/learn/managing-machine-learning-projects,1,5,41,100.0,0.5038702487945557,1,1
5,AI and Disaster Management,https://www.coursera.org/learn/ai-and-disaster-management,6,3,36,33.33333333333333,0.5419770916302998,6,2
5,AI and Public Health,https://www.coursera.org/learn/ai-and-public-health,4,3,37,100.0,0.6012106634676456,4,4
